Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
14015.130000000001,19.0,Countdown Blockhouse Bay,Countdown Hobsonville,,
12743.720000000001,20.0,Countdown Blockhouse Bay,Countdown Kelston,,
13075.39,19.0,Countdown Blockhouse Bay,Countdown Lincoln Road,,
10849.17,18.0,Countdown Blockhouse Bay,Countdown Lynfield,,
10855.11,17.0,Countdown Blockhouse Bay,Countdown Lynmall,,
15977.65,21.0,Countdown Blockhouse Bay,Countdown Mairangi Bay,,
15036.43,20.0,Countdown Blockhouse Bay,Countdown Milford,,
12258.89,19.0,Countdown Blockhouse Bay,Countdown Mt Eden,,
11144.76,18.0,Countdown Blockhouse Bay,Countdown Mt Roskill,,
12400.43,18.0,Countdown Blockhouse Bay,Countdown Newmarket,,
13853.93,19.0,Countdown Blockhouse Bay,Countdown Northcote,,
13252.02,18.0,Countdown Blockhouse Bay,Countdown Northwest,,
11441.71,19.0,Countdown Blockhouse Bay,Countdown Onehunga,,
13042.81,20.0,Countdown Blockhouse Bay,Countdown Ponsonby,,
12114.18,19.0,Countdown Blockhouse Bay,Countdown Pt Chevalier,,
11033.83,17.0,Countdown Blockhouse Bay,Countdown St Lukes,,
14484.42,19.0,Countdown Blockhouse Bay,Countdown Sunnynook,,
13936.16,19.0,Countdown Blockhouse Bay,Countdown Takapuna,,
12712.91,18.0,Countdown Blockhouse Bay,Countdown Te Atatu,,
12280.39,18.0,Countdown Blockhouse Bay,Countdown Te Atatu South,,
12143.97,20.0,Countdown Blockhouse Bay,Countdown Three Kings,,
13414.880000000001,20.0,Countdown Blockhouse Bay,Countdown Victoria Street West,,
13388.6,19.0,Countdown Blockhouse Bay,Countdown Westgate,,
10800.369999999999,14.0,Countdown Blockhouse Bay,Countdown Metro Albert Street,,
10824.29,14.0,Countdown Blockhouse Bay,Countdown Metro Halsey Street,,
10122.529999999999,14.0,Countdown Blockhouse Bay,FreshChoice Glen Eden,,
9585.82,15.0,Countdown Blockhouse Bay,FreshChoice Mangere Bridge,,
12454.79,16.0,Countdown Blockhouse Bay,FreshChoice Ranui,,
9191.619999999999,14.0,Countdown Blockhouse Bay,SuperValue Avondale,,
12162.49,15.0,Countdown Blockhouse Bay,SuperValue Palomino,,
9857.98,14.0,Countdown Blockhouse Bay,SuperValue Titirangi,,
16317.77,21.0,Countdown Browns Bay,Countdown Auckland City,,
16442.53,21.0,Countdown Browns Bay,Countdown Birkenhead,,
16179.5,20.0,Countdown Browns Bay,Countdown Blockhouse Bay,,
15868.56,20.0,Countdown Browns Bay,Countdown Glenfield,,
16081.93,21.0,Countdown Browns Bay,Countdown Greenlane,,
16351.61,22.0,Countdown Browns Bay,Countdown Grey Lynn,,
15430.810000000001,20.0,Countdown Browns Bay,Countdown Grey Lynn Central,,
15442.41,19.0,Countdown Browns Bay,Countdown Hauraki Corner,,
17186.93,21.0,Countdown Browns Bay,Countdown Henderson,,
16374.98,21.0,Countdown Browns Bay,Countdown Hobsonville,,
17697.64,22.0,Countdown Browns Bay,Countdown Kelston,,
16457.95,21.0,Countdown Browns Bay,Countdown Lincoln Road,,
15910.220000000001,20.0,Countdown Browns Bay,Countdown Lynfield,,
15924.27,19.0,Countdown Browns Bay,Countdown Lynmall,,
16761.02,23.0,Countdown Browns Bay,Countdown Mairangi Bay,,
16553.760000000002,22.0,Countdown Browns Bay,Countdown Milford,,
16044.29,21.0,Countdown Browns Bay,Countdown Mt Eden,,
15733.029999999999,20.0,Countdown Browns Bay,Countdown Mt Roskill,,
15681.73,20.0,Countdown Browns Bay,Countdown Newmarket,,
16104.369999999999,21.0,Countdown Browns Bay,Countdown Northcote,,
16137.07,20.0,Countdown Browns Bay,Countdown Northwest,,
15990.369999999999,21.0,Countdown Browns Bay,Countdown Onehunga,,
16454.41,22.0,Countdown Browns Bay,Countdown Ponsonby,,
16155.3,21.0,Countdown Browns Bay,Countdown Pt Chevalier,,
15134.49,19.0,Countdown Browns Bay,Countdown St Lukes,,
15877.01,21.0,Countdown Browns Bay,Countdown Sunnynook,,
16087.28,21.0,Countdown Browns Bay,Countdown Takapuna,,
16255.41,20.0,Countdown Browns Bay,Countdown Te Atatu,,
15925.5,20.0,Countdown Browns Bay,Countdown Te Atatu South,,
16280.98,22.0,Countdown Browns Bay,Countdown Three Kings,,
16560.4,22.0,Countdown Browns Bay,Countdown Victoria Street West,,
16302.33,21.0,Countdown Browns Bay,Countdown Westgate,,
13881.02,16.0,Countdown Browns Bay,Countdown Metro Albert Street,,
13765.77,16.0,Countdown Browns Bay,Countdown Metro Halsey Street,,
15008.09,16.0,Countdown Browns Bay,FreshChoice Glen Eden,,
14134.48,17.0,Countdown Browns Bay,FreshChoice Mangere Bridge,,
15837.35,18.0,Countdown Browns Bay,FreshChoice Ranui,,
13958.599999999999,16.0,Countdown Browns Bay,SuperValue Avondale,,
15545.050000000001,17.0,Countdown Browns Bay,SuperValue Palomino,,
15214.07,16.0,Countdown Browns Bay,SuperValue Titirangi,,
14174.0,19.0,Countdown Glenfield,Countdown Auckland City,,
13826.27,19.0,Countdown Glenfield,Countdown Birkenhead,,
14035.740000000002,18.0,Countdown Glenfield,Countdown Blockhouse Bay,,
15824.4,20.0,Countdown Glenfield,Countdown Browns Bay,,
13938.17,19.0,Countdown Glenfield,Countdown Greenlane,,
14207.85,20.0,Countdown Glenfield,Countdown Grey Lynn,,
13287.04,18.0,Countdown Glenfield,Countdown Grey Lynn Central,,
13298.65,17.0,Countdown Glenfield,Countdown Hauraki Corner,,
15189.14,19.0,Countdown Glenfield,Countdown Henderson,,
14377.18,19.0,Countdown Glenfield,Countdown Hobsonville,,
15527.98,20.0,Countdown Glenfield,Countdown Kelston,,
14460.150000000001,19.0,Countdown Glenfield,Countdown Lincoln Road,,
13766.45,18.0,Countdown Glenfield,Countdown Lynfield,,
13625.720000000001,17.0,Countdown Glenfield,Countdown Lynmall,,
15489.49,21.0,Countdown Glenfield,Countdown Mairangi Bay,,
14727.93,20.0,Countdown Glenfield,Countdown Milford,,
13900.52,19.0,Countdown Glenfield,Countdown Mt Eden,,
13589.26,18.0,Countdown Glenfield,Countdown Mt Roskill,,
13537.97,18.0,Countdown Glenfield,Countdown Newmarket,,
13766.689999999999,19.0,Countdown Glenfield,Countdown Northcote,,
14139.27,18.0,Countdown Glenfield,Countdown Northwest,,
13846.61,19.0,Countdown Glenfield,Countdown Onehunga,,
14310.64,20.0,Countdown Glenfield,Countdown Ponsonby,,
14011.54,19.0,Countdown Glenfield,Countdown Pt Chevalier,,
12990.73,17.0,Countdown Glenfield,Countdown St Lukes,,
14019.35,19.0,Countdown Glenfield,Countdown Sunnynook,,
13943.51,19.0,Countdown Glenfield,Countdown Takapuna,,
14257.61,18.0,Countdown Glenfield,Countdown Te Atatu,,
13927.7,18.0,Countdown Glenfield,Countdown Te Atatu South,,
14137.21,20.0,Countdown Glenfield,Countdown Three Kings,,
14416.64,20.0,Countdown Glenfield,Countdown Victoria Street West,,
14304.54,19.0,Countdown Glenfield,Countdown Westgate,,
11737.26,14.0,Countdown Glenfield,Countdown Metro Albert Street,,
11622.0,14.0,Countdown Glenfield,Countdown Metro Halsey Street,,
13010.29,14.0,Countdown Glenfield,FreshChoice Glen Eden,,
11990.710000000001,15.0,Countdown Glenfield,FreshChoice Mangere Bridge,,
13839.55,16.0,Countdown Glenfield,FreshChoice Ranui,,
11814.84,14.0,Countdown Glenfield,SuperValue Avondale,,
13547.25,15.0,Countdown Glenfield,SuperValue Palomino,,
13070.31,14.0,Countdown Glenfield,SuperValue Titirangi,,
12762.85,20.0,Countdown Greenlane,Countdown Auckland City,,
13658.279999999999,20.0,Countdown Greenlane,Countdown Birkenhead,,
12544.25,19.0,Countdown Greenlane,Countdown Blockhouse Bay,,
15936.02,21.0,Countdown Greenlane,Countdown Browns Bay,,
13792.26,19.0,Countdown Greenlane,Countdown Glenfield,,
13174.92,21.0,Countdown Greenlane,Countdown Grey Lynn,,
12088.36,19.0,Countdown Greenlane,Countdown Grey Lynn Central,,
13000.92,18.0,Countdown Greenlane,Countdown Hauraki Corner,,
13962.02,20.0,Countdown Greenlane,Countdown Henderson,,
14435.32,20.0,Countdown Greenlane,Countdown Hobsonville,,
14036.49,21.0,Countdown Greenlane,Countdown Kelston,,
13495.58,20.0,Countdown Greenlane,Countdown Lincoln Road,,
12274.96,19.0,Countdown Greenlane,Countdown Lynfield,,
12134.220000000001,18.0,Countdown Greenlane,Countdown Lynmall,,
15687.27,22.0,Countdown Greenlane,Countdown Mairangi Bay,,
14746.06,21.0,Countdown Greenlane,Countdown Milford,,
12036.92,20.0,Countdown Greenlane,Countdown Mt Eden,,
11713.06,19.0,Countdown Greenlane,Countdown Mt Roskill,,
11801.0,19.0,Countdown Greenlane,Countdown Newmarket,,
13563.55,20.0,Countdown Greenlane,Countdown Northcote,,
13672.21,19.0,Countdown Greenlane,Countdown Northwest,,
11476.48,20.0,Countdown Greenlane,Countdown Onehunga,,
12966.42,21.0,Countdown Greenlane,Countdown Ponsonby,,
12520.05,20.0,Countdown Greenlane,Countdown Pt Chevalier,,
11499.24,18.0,Countdown Greenlane,Countdown St Lukes,,
14194.04,20.0,Countdown Greenlane,Countdown Sunnynook,,
13645.79,20.0,Countdown Greenlane,Countdown Takapuna,,
13133.1,19.0,Countdown Greenlane,Countdown Te Atatu,,
12700.59,19.0,Countdown Greenlane,Countdown Te Atatu South,,
12193.05,21.0,Countdown Greenlane,Countdown Three Kings,,
13071.89,21.0,Countdown Greenlane,Countdown Victoria Street West,,
13808.79,20.0,Countdown Greenlane,Countdown Westgate,,
10530.83,15.0,Countdown Greenlane,Countdown Metro Albert Street,,
10666.0,15.0,Countdown Greenlane,Countdown Metro Halsey Street,,
11505.75,15.0,Countdown Greenlane,FreshChoice Glen Eden,,
9868.61,16.0,Countdown Greenlane,FreshChoice Mangere Bridge,,
12874.98,17.0,Countdown Greenlane,FreshChoice Ranui,,
10323.35,15.0,Countdown Greenlane,SuperValue Avondale,,
12582.68,16.0,Countdown Greenlane,SuperValue Palomino,,
11578.82,15.0,Countdown Greenlane,SuperValue Titirangi,,
13777.89,21.0,Countdown Grey Lynn,Countdown Auckland City,,
14099.27,21.0,Countdown Grey Lynn,Countdown Birkenhead,,
13209.93,20.0,Countdown Grey Lynn,Countdown Blockhouse Bay,,
16377.01,22.0,Countdown Grey Lynn,Countdown Browns Bay,,
14233.24,20.0,Countdown Grey Lynn,Countdown Glenfield,,
13399.55,21.0,Countdown Grey Lynn,Countdown Greenlane,,
12329.76,20.0,Countdown Grey Lynn,Countdown Grey Lynn Central,,
13441.91,19.0,Countdown Grey Lynn,Countdown Hauraki Corner,,
14627.71,21.0,Countdown Grey Lynn,Countdown Henderson,,
15052.720000000001,21.0,Countdown Grey Lynn,Countdown Hobsonville,,
14702.18,22.0,Countdown Grey Lynn,Countdown Kelston,,
14161.27,21.0,Countdown Grey Lynn,Countdown Lincoln Road,,
12940.65,20.0,Countdown Grey Lynn,Countdown Lynfield,,
12799.91,19.0,Countdown Grey Lynn,Countdown Lynmall,,
16128.26,23.0,Countdown Grey Lynn,Countdown Mairangi Bay,,
15187.05,22.0,Countdown Grey Lynn,Countdown Milford,,
13027.92,21.0,Countdown Grey Lynn,Countdown Mt Eden,,
12604.66,20.0,Countdown Grey Lynn,Countdown Mt Roskill,,
12999.35,20.0,Countdown Grey Lynn,Countdown Newmarket,,
14004.54,21.0,Countdown Grey Lynn,Countdown Northcote,,
14337.9,20.0,Countdown Grey Lynn,Countdown Northwest,,
13020.8,21.0,Countdown Grey Lynn,Countdown Onehunga,,
13341.25,22.0,Countdown Grey Lynn,Countdown Ponsonby,,
13064.74,21.0,Countdown Grey Lynn,Countdown Pt Chevalier,,
12068.130000000001,19.0,Countdown Grey Lynn,Countdown St Lukes,,
14635.029999999999,21.0,Countdown Grey Lynn,Countdown Sunnynook,,
14086.78,21.0,Countdown Grey Lynn,Countdown Takapuna,,
13798.779999999999,20.0,Countdown Grey Lynn,Countdown Te Atatu,,
13366.27,20.0,Countdown Grey Lynn,Countdown Te Atatu South,,
13723.06,22.0,Countdown Grey Lynn,Countdown Three Kings,,
13871.26,22.0,Countdown Grey Lynn,Countdown Victoria Street West,,
14474.48,21.0,Countdown Grey Lynn,Countdown Westgate,,
11213.3,16.0,Countdown Grey Lynn,Countdown Metro Albert Street,,
11113.73,16.0,Countdown Grey Lynn,Countdown Metro Halsey Street,,
12171.439999999999,16.0,Countdown Grey Lynn,FreshChoice Glen Eden,,
11164.9,17.0,Countdown Grey Lynn,FreshChoice Mangere Bridge,,
13540.67,18.0,Countdown Grey Lynn,FreshChoice Ranui,,
10989.029999999999,16.0,Countdown Grey Lynn,SuperValue Avondale,,
13248.37,17.0,Countdown Grey Lynn,SuperValue Palomino,,
12244.5,16.0,Countdown Grey Lynn,SuperValue Titirangi,,
12536.15,19.0,Countdown Grey Lynn Central,Countdown Auckland City,,
13266.58,19.0,Countdown Grey Lynn Central,Countdown Birkenhead,,
11968.19,18.0,Countdown Grey Lynn Central,Countdown Blockhouse Bay,,
15544.32,20.0,Countdown Grey Lynn Central,Countdown Browns Bay,,
13400.56,18.0,Countdown Grey Lynn Central,Countdown Glenfield,,
12254.970000000001,19.0,Countdown Grey Lynn Central,Countdown Greenlane,,
12357.060000000001,20.0,Countdown Grey Lynn Central,Countdown Grey Lynn,,
12609.220000000001,17.0,Countdown Grey Lynn Central,Countdown Hauraki Corner,,
13385.97,19.0,Countdown Grey Lynn Central,Countdown Henderson,,
13859.27,19.0,Countdown Grey Lynn Central,Countdown Hobsonville,,
13460.44,20.0,Countdown Grey Lynn Central,Countdown Kelston,,
12919.53,19.0,Countdown Grey Lynn Central,Countdown Lincoln Road,,
11698.91,18.0,Countdown Grey Lynn Central,Countdown Lynfield,,
11558.17,17.0,Countdown Grey Lynn Central,Countdown Lynmall,,
15295.57,21.0,Countdown Grey Lynn Central,Countdown Mairangi Bay,,
14354.36,20.0,Countdown Grey Lynn Central,Countdown Milford,,
11737.8,19.0,Countdown Grey Lynn Central,Countdown Mt Eden,,
11314.54,18.0,Countdown Grey Lynn Central,Countdown Mt Roskill,,
11854.77,18.0,Countdown Grey Lynn Central,Countdown Newmarket,,
13171.85,19.0,Countdown Grey Lynn Central,Countdown Northcote,,
13096.16,18.0,Countdown Grey Lynn Central,Countdown Northwest,,
11779.06,19.0,Countdown Grey Lynn Central,Countdown Onehunga,,
12177.42,20.0,Countdown Grey Lynn Central,Countdown Ponsonby,,
11863.67,19.0,Countdown Grey Lynn Central,Countdown Pt Chevalier,,
10778.0,17.0,Countdown Grey Lynn Central,Countdown St Lukes,,
13802.34,19.0,Countdown Grey Lynn Central,Countdown Sunnynook,,
13254.09,19.0,Countdown Grey Lynn Central,Countdown Takapuna,,
12557.04,18.0,Countdown Grey Lynn Central,Countdown Te Atatu,,
12124.529999999999,18.0,Countdown Grey Lynn Central,Countdown Te Atatu South,,
12481.32,20.0,Countdown Grey Lynn Central,Countdown Three Kings,,
12869.21,20.0,Countdown Grey Lynn Central,Countdown Victoria Street West,,
13232.74,19.0,Countdown Grey Lynn Central,Countdown Westgate,,
10254.71,14.0,Countdown Grey Lynn Central,Countdown Metro Albert Street,,
10274.3,14.0,Countdown Grey Lynn Central,Countdown Metro Halsey Street,,
10929.7,14.0,Countdown Grey Lynn Central,FreshChoice Glen Eden,,
9923.16,15.0,Countdown Grey Lynn Central,FreshChoice Mangere Bridge,,
12298.93,16.0,Countdown Grey Lynn Central,FreshChoice Ranui,,
9747.29,14.0,Countdown Grey Lynn Central,SuperValue Avondale,,
12006.630000000001,15.0,Countdown Grey Lynn Central,SuperValue Palomino,,
11002.76,14.0,Countdown Grey Lynn Central,SuperValue Titirangi,,
13382.68,18.0,Countdown Hauraki Corner,Countdown Auckland City,,
13507.439999999999,18.0,Countdown Hauraki Corner,Countdown Birkenhead,,
13244.41,17.0,Countdown Hauraki Corner,Countdown Blockhouse Bay,,
15542.52,19.0,Countdown Hauraki Corner,Countdown Browns Bay,,
13398.76,17.0,Countdown Hauraki Corner,Countdown Glenfield,,
13146.84,18.0,Countdown Hauraki Corner,Countdown Greenlane,,
13416.52,19.0,Countdown Hauraki Corner,Countdown Grey Lynn,,
12495.720000000001,17.0,Countdown Hauraki Corner,Countdown Grey Lynn Central,,
14662.19,18.0,Countdown Hauraki Corner,Countdown Henderson,,
14218.23,18.0,Countdown Hauraki Corner,Countdown Hobsonville,,
14736.66,19.0,Countdown Hauraki Corner,Countdown Kelston,,
14195.75,18.0,Countdown Hauraki Corner,Countdown Lincoln Road,,
12975.130000000001,17.0,Countdown Hauraki Corner,Countdown Lynfield,,
12834.39,16.0,Countdown Hauraki Corner,Countdown Lynmall,,
15293.77,20.0,Countdown Hauraki Corner,Countdown Mairangi Bay,,
13844.05,19.0,Countdown Hauraki Corner,Countdown Milford,,
13109.2,18.0,Countdown Hauraki Corner,Countdown Mt Eden,,
12797.939999999999,17.0,Countdown Hauraki Corner,Countdown Mt Roskill,,
12746.65,17.0,Countdown Hauraki Corner,Countdown Newmarket,,
13237.61,18.0,Countdown Hauraki Corner,Countdown Northcote,,
13980.32,17.0,Countdown Hauraki Corner,Countdown Northwest,,
13055.279999999999,18.0,Countdown Hauraki Corner,Countdown Onehunga,,
13519.32,19.0,Countdown Hauraki Corner,Countdown Ponsonby,,
13220.220000000001,18.0,Countdown Hauraki Corner,Countdown Pt Chevalier,,
12199.4,16.0,Countdown Hauraki Corner,Countdown St Lukes,,
13800.54,18.0,Countdown Hauraki Corner,Countdown Sunnynook,,
12962.09,18.0,Countdown Hauraki Corner,Countdown Takapuna,,
13833.26,17.0,Countdown Hauraki Corner,Countdown Te Atatu,,
13400.75,17.0,Countdown Hauraki Corner,Countdown Te Atatu South,,
13345.89,19.0,Countdown Hauraki Corner,Countdown Three Kings,,
13625.31,19.0,Countdown Hauraki Corner,Countdown Victoria Street West,,
14145.58,18.0,Countdown Hauraki Corner,Countdown Westgate,,
10945.939999999999,13.0,Countdown Hauraki Corner,Countdown Metro Albert Street,,
10830.68,13.0,Countdown Hauraki Corner,Countdown Metro Halsey Street,,
12205.919999999998,13.0,Countdown Hauraki Corner,FreshChoice Glen Eden,,
11199.39,14.0,Countdown Hauraki Corner,FreshChoice Mangere Bridge,,
13575.15,15.0,Countdown Hauraki Corner,FreshChoice Ranui,,
11023.51,13.0,Countdown Hauraki Corner,SuperValue Avondale,,
13282.85,14.0,Countdown Hauraki Corner,SuperValue Palomino,,
12278.99,13.0,Countdown Hauraki Corner,SuperValue Titirangi,,
14500.380000000001,20.0,Countdown Henderson,Countdown Auckland City,,
15367.22,20.0,Countdown Henderson,Countdown Birkenhead,,
13113.310000000001,19.0,Countdown Henderson,Countdown Blockhouse Bay,,
17114.3,21.0,Countdown Henderson,Countdown Browns Bay,,
15344.720000000001,19.0,Countdown Henderson,Countdown Glenfield,,
14219.2,20.0,Countdown Henderson,Countdown Greenlane,,
14584.85,21.0,Countdown Henderson,Countdown Grey Lynn,,
13343.11,19.0,Countdown Henderson,Countdown Grey Lynn Central,,
14709.87,18.0,Countdown Henderson,Countdown Hauraki Corner,,
14655.12,20.0,Countdown Henderson,Countdown Hobsonville,,
13896.74,21.0,Countdown Henderson,Countdown Kelston,,
13334.779999999999,20.0,Countdown Henderson,Countdown Lincoln Road,,
13316.2,19.0,Countdown Henderson,Countdown Lynfield,,
12450.11,18.0,Countdown Henderson,Countdown Lynmall,,
16834.46,22.0,Countdown Henderson,Countdown Mairangi Bay,,
16492.68,21.0,Countdown Henderson,Countdown Milford,,
13947.33,20.0,Countdown Henderson,Countdown Mt Eden,,
13139.01,19.0,Countdown Henderson,Countdown Mt Roskill,,
13819.01,19.0,Countdown Henderson,Countdown Newmarket,,
15272.5,20.0,Countdown Henderson,Countdown Northcote,,
13892.01,19.0,Countdown Henderson,Countdown Northwest,,
13396.349999999999,20.0,Countdown Henderson,Countdown Onehunga,,
14461.380000000001,21.0,Countdown Henderson,Countdown Ponsonby,,
13615.35,20.0,Countdown Henderson,Countdown Pt Chevalier,,
12875.89,18.0,Countdown Henderson,Countdown St Lukes,,
15512.36,20.0,Countdown Henderson,Countdown Sunnynook,,
15354.74,20.0,Countdown Henderson,Countdown Takapuna,,
13312.94,19.0,Countdown Henderson,Countdown Te Atatu,,
12657.01,19.0,Countdown Henderson,Countdown Te Atatu South,,
14098.61,21.0,Countdown Henderson,Countdown Three Kings,,
14833.45,21.0,Countdown Henderson,Countdown Victoria Street West,,
14028.59,20.0,Countdown Henderson,Countdown Westgate,,
12218.939999999999,15.0,Countdown Henderson,Countdown Metro Albert Street,,
12242.86,15.0,Countdown Henderson,Countdown Metro Halsey Street,,
11166.8,15.0,Countdown Henderson,FreshChoice Glen Eden,,
11540.46,16.0,Countdown Henderson,FreshChoice Mangere Bridge,,
12511.36,17.0,Countdown Henderson,FreshChoice Ranui,,
10993.59,15.0,Countdown Henderson,SuperValue Avondale,,
11896.17,16.0,Countdown Henderson,SuperValue Palomino,,
11432.14,15.0,Countdown Henderson,SuperValue Titirangi,,
14973.69,20.0,Countdown Hobsonville,Countdown Auckland City,,
15276.22,20.0,Countdown Hobsonville,Countdown Birkenhead,,
14058.79,19.0,Countdown Hobsonville,Countdown Blockhouse Bay,,
16471.83,21.0,Countdown Hobsonville,Countdown Browns Bay,,
14702.25,19.0,Countdown Hobsonville,Countdown Glenfield,,
14692.51,20.0,Countdown Hobsonville,Countdown Greenlane,,
15058.15,21.0,Countdown Hobsonville,Countdown Grey Lynn,,
13816.41,19.0,Countdown Hobsonville,Countdown Grey Lynn Central,,
14276.1,18.0,Countdown Hobsonville,Countdown Hauraki Corner,,
14750.970000000001,20.0,Countdown Hobsonville,Countdown Henderson,,
15261.67,21.0,Countdown Hobsonville,Countdown Kelston,,
14021.990000000002,20.0,Countdown Hobsonville,Countdown Lincoln Road,,
13789.509999999998,19.0,Countdown Hobsonville,Countdown Lynfield,,
13488.310000000001,18.0,Countdown Hobsonville,Countdown Lynmall,,
16192.0,22.0,Countdown Hobsonville,Countdown Mairangi Bay,,
15850.21,21.0,Countdown Hobsonville,Countdown Milford,,
14420.64,20.0,Countdown Hobsonville,Countdown Mt Eden,,
13612.32,19.0,Countdown Hobsonville,Countdown Mt Roskill,,
14292.31,19.0,Countdown Hobsonville,Countdown Newmarket,,
14938.06,20.0,Countdown Hobsonville,Countdown Northcote,,
13701.11,19.0,Countdown Hobsonville,Countdown Northwest,,
13869.66,20.0,Countdown Hobsonville,Countdown Onehunga,,
14934.689999999999,21.0,Countdown Hobsonville,Countdown Ponsonby,,
14088.66,20.0,Countdown Hobsonville,Countdown Pt Chevalier,,
13349.19,18.0,Countdown Hobsonville,Countdown St Lukes,,
14869.89,20.0,Countdown Hobsonville,Countdown Sunnynook,,
14920.970000000001,20.0,Countdown Hobsonville,Countdown Takapuna,,
13819.44,19.0,Countdown Hobsonville,Countdown Te Atatu,,
13489.529999999999,19.0,Countdown Hobsonville,Countdown Te Atatu South,,
14571.92,21.0,Countdown Hobsonville,Countdown Three Kings,,
15306.75,21.0,Countdown Hobsonville,Countdown Victoria Street West,,
13866.37,20.0,Countdown Hobsonville,Countdown Westgate,,
12714.720000000001,15.0,Countdown Hobsonville,Countdown Metro Albert Street,,
12599.46,15.0,Countdown Hobsonville,Countdown Metro Halsey Street,,
12572.119999999999,15.0,Countdown Hobsonville,FreshChoice Glen Eden,,
12013.76,16.0,Countdown Hobsonville,FreshChoice Mangere Bridge,,
13401.380000000001,17.0,Countdown Hobsonville,FreshChoice Ranui,,
11763.27,15.0,Countdown Hobsonville,SuperValue Avondale,,
13109.09,16.0,Countdown Hobsonville,SuperValue Palomino,,
12892.220000000001,15.0,Countdown Hobsonville,SuperValue Titirangi,,
14665.27,21.0,Countdown Kelston,Countdown Auckland City,,
15532.11,21.0,Countdown Kelston,Countdown Birkenhead,,
12726.4,20.0,Countdown Kelston,Countdown Blockhouse Bay,,
17680.82,22.0,Countdown Kelston,Countdown Browns Bay,,
15666.09,20.0,Countdown Kelston,Countdown Glenfield,,
14384.09,21.0,Countdown Kelston,Countdown Greenlane,,
14749.73,22.0,Countdown Kelston,Countdown Grey Lynn,,
13508.0,20.0,Countdown Kelston,Countdown Grey Lynn Central,,
14874.75,19.0,Countdown Kelston,Countdown Hauraki Corner,,
13913.4,21.0,Countdown Kelston,Countdown Henderson,,
15221.64,21.0,Countdown Kelston,Countdown Hobsonville,,
14073.99,21.0,Countdown Kelston,Countdown Lincoln Road,,
12758.720000000001,20.0,Countdown Kelston,Countdown Lynfield,,
12219.42,19.0,Countdown Kelston,Countdown Lynmall,,
17400.98,23.0,Countdown Kelston,Countdown Mairangi Bay,,
16619.89,22.0,Countdown Kelston,Countdown Milford,,
13953.35,21.0,Countdown Kelston,Countdown Mt Eden,,
12912.92,20.0,Countdown Kelston,Countdown Mt Roskill,,
13983.89,20.0,Countdown Kelston,Countdown Newmarket,,
15437.380000000001,21.0,Countdown Kelston,Countdown Northcote,,
14458.53,20.0,Countdown Kelston,Countdown Northwest,,
13263.529999999999,21.0,Countdown Kelston,Countdown Onehunga,,
14626.27,22.0,Countdown Kelston,Countdown Ponsonby,,
13663.84,21.0,Countdown Kelston,Countdown Pt Chevalier,,
12741.13,19.0,Countdown Kelston,Countdown St Lukes,,
16078.880000000001,21.0,Countdown Kelston,Countdown Sunnynook,,
15519.62,21.0,Countdown Kelston,Countdown Takapuna,,
13879.46,20.0,Countdown Kelston,Countdown Te Atatu,,
13223.529999999999,20.0,Countdown Kelston,Countdown Te Atatu South,,
13965.79,22.0,Countdown Kelston,Countdown Three Kings,,
14998.34,22.0,Countdown Kelston,Countdown Victoria Street West,,
14595.11,21.0,Countdown Kelston,Countdown Westgate,,
12383.83,16.0,Countdown Kelston,Countdown Metro Albert Street,,
12407.75,16.0,Countdown Kelston,Countdown Metro Halsey Street,,
10977.8,16.0,Countdown Kelston,FreshChoice Glen Eden,,
11407.63,17.0,Countdown Kelston,FreshChoice Mangere Bridge,,
13285.81,18.0,Countdown Kelston,FreshChoice Ranui,,
10764.45,16.0,Countdown Kelston,SuperValue Avondale,,
12670.619999999999,17.0,Countdown Kelston,SuperValue Palomino,,
11127.5,16.0,Countdown Kelston,SuperValue Titirangi,,
14033.94,20.0,Countdown Lincoln Road,Countdown Auckland City,,
14900.79,20.0,Countdown Lincoln Road,Countdown Birkenhead,,
13119.05,19.0,Countdown Lincoln Road,Countdown Blockhouse Bay,,
16397.41,21.0,Countdown Lincoln Road,Countdown Browns Bay,,
14627.83,19.0,Countdown Lincoln Road,Countdown Glenfield,,
13752.77,20.0,Countdown Lincoln Road,Countdown Greenlane,,
14118.41,21.0,Countdown Lincoln Road,Countdown Grey Lynn,,
12876.67,19.0,Countdown Lincoln Road,Countdown Grey Lynn Central,,
14201.68,18.0,Countdown Lincoln Road,Countdown Hauraki Corner,,
13349.130000000001,20.0,Countdown Lincoln Road,Countdown Henderson,,
13938.24,20.0,Countdown Lincoln Road,Countdown Hobsonville,,
14083.01,21.0,Countdown Lincoln Road,Countdown Kelston,,
12849.759999999998,19.0,Countdown Lincoln Road,Countdown Lynfield,,
12548.560000000001,18.0,Countdown Lincoln Road,Countdown Lynmall,,
16117.58,22.0,Countdown Lincoln Road,Countdown Mairangi Bay,,
15775.79,21.0,Countdown Lincoln Road,Countdown Milford,,
13480.89,20.0,Countdown Lincoln Road,Countdown Mt Eden,,
12672.57,19.0,Countdown Lincoln Road,Countdown Mt Roskill,,
13352.57,19.0,Countdown Lincoln Road,Countdown Newmarket,,
14863.64,20.0,Countdown Lincoln Road,Countdown Northcote,,
13175.119999999999,19.0,Countdown Lincoln Road,Countdown Northwest,,
